date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-03,westbengal,721139,721,1.0,1.0,2025.0,205.0,273.0,40.0,560.0,0.0,0.0,0.0,1078.0,0.0,1078.0,205.0,273.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,1.1810318614020765e-05,25.554472091459317,True,"paschimmedinipur, purbamedinipur"
2025-01-07,tamilnadu,621133,621,1.0,1.0,2025.0,105.0,558.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,663.0,105.0,558.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,9.18956747076075e-06,25.550830564784054,True,perambalur
2025-01-03,rajasthan,341025,341,1.0,1.0,2025.0,298.0,271.0,85.0,2305.0,0.0,0.0,0.0,2959.0,0.0,2959.0,298.0,271.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.316655681004076e-05,25.54273556231003,True,nagaur
2025-01-03,rajasthan,325215,325,1.0,1.0,2025.0,232.0,307.0,84.0,1577.0,0.0,0.0,0.0,2200.0,0.0,2200.0,232.0,307.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.209409428255819e-05,25.536030952764794,True,baran
2025-01-03,uttarpradesh,273207,273,1.0,1.0,2025.0,188.0,173.0,84.0,1249.0,0.0,0.0,0.0,1694.0,0.0,1694.0,188.0,173.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,8.47795482262029e-06,25.53402239448751,True,maharajganj
2025-01-03,bihar,823004,823,1.0,1.0,2025.0,104.0,159.0,57.0,487.0,0.0,0.0,0.0,807.0,0.0,807.0,104.0,159.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,7.752202192188293e-06,25.533721898417987,True,gaya
2025-01-03,jharkhand,829107,829,1.0,1.0,2025.0,89.0,236.0,21.0,1199.0,0.0,0.0,0.0,1545.0,0.0,1545.0,89.0,236.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,4.6835022556898794e-05,25.53132889602938,True,"bokaro, giridih"
2025-01-03,bihar,841413,841,1.0,1.0,2025.0,107.0,185.0,65.0,490.0,0.0,0.0,0.0,847.0,0.0,847.0,107.0,185.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,8.136450132321541e-06,25.53083294983893,True,"gopalganj, siwan"
2025-01-03,mizoram,796111,796,1.0,1.0,2025.0,891.0,182.0,28.0,220.0,0.0,0.0,0.0,1321.0,0.0,1321.0,891.0,182.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.001203967167514578,25.52919407894737,True,aizawl
2025-01-04,andhrapradesh,531113,531,1.0,1.0,2025.0,768.0,184.0,0.0,0.0,0.0,0.0,0.0,952.0,0.0,952.0,768.0,184.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.9295164660111417e-05,25.528052805280527,True,"anakapalli, visakhapatnam"
2025-01-07,maharashtra,431137,431,1.0,1.0,2025.0,370.0,497.0,0.0,0.0,0.0,0.0,0.0,867.0,0.0,867.0,370.0,497.0,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,7.715284948565613e-06,25.527006990044484,True,"chhatrapatisambhajinagar, jalna, aurangabad"
2025-01-04,andhrapradesh,515541,515,1.0,1.0,2025.0,374.0,59.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,433.0,374.0,59.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,8.77605703553387e-06,25.52326783867632,True,"ananthapuram, srisathyasai"
2025-01-03,jammuandkashmir,182203,182,1.0,1.0,2025.0,453.0,910.0,64.0,543.0,0.0,0.0,0.0,1970.0,0.0,1970.0,453.0,910.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.00016059329194482796,25.522857671663893,True,"doda, kishtwar"
2025-01-03,jharkhand,829112,829,1.0,1.0,2025.0,131.0,269.0,40.0,1214.0,0.0,0.0,0.0,1654.0,0.0,1654.0,131.0,269.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.013924097677062e-05,25.51257712387281,True,bokaro
2025-01-07,telangana,509339,509,1.0,1.0,2025.0,283.0,272.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,555.0,283.0,272.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.5748259391708585e-05,25.51251158480074,True,"mahabubnagar, rangareddy, vikarabad, narayanpet, kvrangareddy"
2025-01-03,madhyapradesh,485772,485,1.0,1.0,2025.0,281.0,436.0,55.0,599.0,0.0,0.0,0.0,1371.0,0.0,1371.0,281.0,436.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,1.88773266907541e-05,25.494206837362324,True,"maihar, satna"
2025-01-03,tamilnadu,606205,606,1.0,1.0,2025.0,642.0,334.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,976.0,642.0,334.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.3527930394362735e-05,25.487898089171978,True,"kallakurichi, viluppuram"
2025-01-03,tamilnadu,635901,635,1.0,1.0,2025.0,108.0,103.0,12.0,208.0,0.0,0.0,0.0,431.0,0.0,431.0,108.0,103.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,5.973911885215511e-06,25.4838104176443,True,"tirupathur, vellore"
2025-01-03,uttarpradesh,245201,245,1.0,1.0,2025.0,236.0,56.0,23.0,421.0,0.0,0.0,0.0,736.0,0.0,736.0,236.0,56.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,3.683456168505628e-06,25.48148148148148,True,"ghaziabad, hapur"
2025-01-03,rajasthan,325601,325,1.0,1.0,2025.0,164.0,176.0,81.0,1280.0,0.0,0.0,0.0,1701.0,0.0,1701.0,164.0,176.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.4814570170287035e-05,25.471221338324753,True,kota
2025-01-03,rajasthan,342312,342,1.0,1.0,2025.0,462.0,358.0,119.0,1808.0,0.0,0.0,0.0,2747.0,0.0,2747.0,462.0,358.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.0073853179176065e-05,25.470722723231297,True,jodhpur
2025-01-03,odisha,758025,758,1.0,1.0,2025.0,140.0,285.0,45.0,325.0,0.0,0.0,0.0,795.0,0.0,795.0,140.0,285.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,1.894019800440356e-05,25.470063025210084,True,"jajpur, keonjhar"
2025-01-03,rajasthan,341026,341,1.0,1.0,2025.0,107.0,205.0,57.0,737.0,0.0,0.0,0.0,1106.0,0.0,1106.0,107.0,205.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.6134576489322433e-05,25.45971563981043,True,nagaur
2025-01-03,odisha,768017,768,1.0,1.0,2025.0,116.0,110.0,31.0,307.0,0.0,0.0,0.0,564.0,0.0,564.0,116.0,110.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,1.3436819716331583e-05,25.454545454545453,True,sambalpur
2025-01-03,westbengal,734008,734,1.0,1.0,2025.0,30.0,71.0,14.0,238.0,0.0,0.0,0.0,353.0,0.0,353.0,30.0,71.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,3.867386336502162e-06,25.446943483275664,True,"darjeeling, jalpaiguri, kalimpong"
2025-01-03,rajasthan,322204,322,1.0,1.0,2025.0,44.0,67.0,10.0,296.0,0.0,0.0,0.0,417.0,0.0,417.0,44.0,67.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,6.083289689012165e-06,25.44406779661017,True,"karauli, sawaimadhopur"
2025-01-03,andhrapradesh,522111,522,1.0,1.0,2025.0,236.0,95.0,45.0,305.0,0.0,0.0,0.0,681.0,0.0,681.0,236.0,95.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.3802528501613315e-05,25.442948502187814,True,"guntur, bapatla"
2025-01-03,rajasthan,328025,328,1.0,1.0,2025.0,360.0,379.0,157.0,2402.0,0.0,0.0,0.0,3298.0,0.0,3298.0,360.0,379.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.8111964974489496e-05,25.437062937062937,True,dholpur
2025-01-05,tamilnadu,600099,600,1.0,1.0,2025.0,344.0,606.0,130.0,1030.0,0.0,0.0,0.0,2110.0,0.0,2110.0,344.0,606.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.924583312715714e-05,25.433846742561947,True,"tiruvallur, chennai"
2025-01-03,telangana,505503,505,1.0,1.0,2025.0,24.0,75.0,71.0,851.0,0.0,0.0,0.0,1021.0,0.0,1021.0,24.0,75.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.897112223231435e-05,25.42809415337889,True,"jayashankarbhupalpally, karimnagar"
2025-01-03,karnataka,591248,591,1.0,1.0,2025.0,240.0,189.0,163.0,256.0,0.0,0.0,0.0,848.0,0.0,848.0,240.0,189.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,1.3879955440760031e-05,25.42679127725857,True,belagavi
2025-01-03,bihar,841410,841,1.0,1.0,2025.0,238.0,536.0,69.0,861.0,0.0,0.0,0.0,1704.0,0.0,1704.0,238.0,536.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.6368962249676397e-05,25.422850412249705,True,saran
2025-01-03,tamilnadu,604408,604,1.0,1.0,2025.0,687.0,224.0,44.0,705.0,0.0,0.0,0.0,1660.0,0.0,1660.0,687.0,224.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.300857013795301e-05,25.41813898704358,True,"tiruvannamalai, kancheepuram"
2025-01-03,westbengal,713339,713,1.0,1.0,2025.0,39.0,138.0,22.0,389.0,0.0,0.0,0.0,588.0,0.0,588.0,39.0,138.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,6.441991971284054e-06,25.41502308015107,True,"paschimbardhaman, purbabardhaman"
2025-03-01,uttarakhand,249186,249,3.0,1.0,2025.0,0.0,0.0,34.0,710.0,0.0,0.0,0.0,744.0,0.0,744.0,0.0,0.0,10086292,5137773,4948519,1355814,6880953,3205339,3872275,2551921,1320354,6214017,7.376348017685786e-05,25.412506568575935,True,tehrigarhwal
2025-01-03,uttarpradesh,272201,272,1.0,1.0,2025.0,895.0,253.0,103.0,1206.0,0.0,0.0,0.0,2457.0,0.0,2457.0,895.0,253.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.2296537779916206e-05,25.410231660231663,True,siddharthnagar
2025-01-03,bihar,852111,852,1.0,1.0,2025.0,344.0,508.0,54.0,1572.0,0.0,0.0,0.0,2478.0,0.0,2478.0,344.0,508.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.3804159891254758e-05,25.40536277602524,True,supaul
2025-01-03,tamilnadu,600095,600,1.0,1.0,2025.0,274.0,472.0,74.0,901.0,0.0,0.0,0.0,1721.0,0.0,1721.0,274.0,472.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.385406578760068e-05,25.403802852139105,True,"tiruvallur, chennai"
2025-01-03,tamilnadu,627415,627,1.0,1.0,2025.0,229.0,133.0,37.0,191.0,0.0,0.0,0.0,590.0,0.0,590.0,229.0,133.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,8.177744808067636e-06,25.400302114803626,True,"tenkasi, tirunelveli"
2025-01-03,rajasthan,333516,333,1.0,1.0,2025.0,125.0,251.0,59.0,971.0,0.0,0.0,0.0,1406.0,0.0,1406.0,125.0,251.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.051104389148946e-05,25.394556092597302,True,jhunjhunu
2025-01-03,telangana,505472,505,1.0,1.0,2025.0,54.0,189.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,243.0,54.0,189.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,6.8951838417751095e-06,25.391384051329055,True,"karimnagar, siddipet"
2025-01-03,bihar,852124,852,1.0,1.0,2025.0,458.0,988.0,80.0,1147.0,0.0,0.0,0.0,2673.0,0.0,2673.0,458.0,988.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.5677368599404347e-05,25.389505147791432,True,"madhepura, saharsa"
2025-01-03,telangana,505514,505,1.0,1.0,2025.0,31.0,214.0,11.0,58.0,0.0,0.0,0.0,314.0,0.0,314.0,31.0,214.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,8.909826034227919e-06,25.38323353293413,True,"karimnagar, peddapalli"
2025-03-01,rajasthan,326033,326,3.0,1.0,2025.0,0.0,0.0,91.0,2666.0,0.0,0.0,0.0,2757.0,0.0,2757.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.0219735425914966e-05,25.380063124671224,True,jhalawar
2025-01-03,rajasthan,313327,313,1.0,1.0,2025.0,72.0,78.0,43.0,593.0,0.0,0.0,0.0,786.0,0.0,786.0,72.0,78.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.1466344593677606e-05,25.379277108433737,True,rajsamand
2025-03-01,jharkhand,814152,814,3.0,1.0,2025.0,0.0,0.0,56.0,1703.0,0.0,0.0,0.0,1759.0,0.0,1759.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.332220367481228e-05,25.377542151920736,True,"deoghar, godda"
2025-01-03,rajasthan,333515,333,1.0,1.0,2025.0,111.0,146.0,38.0,553.0,0.0,0.0,0.0,848.0,0.0,848.0,111.0,146.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.237081452345879e-05,25.375757575757575,True,jhunjhunu
2025-01-03,tamilnadu,635111,635,1.0,1.0,2025.0,198.0,100.0,17.0,293.0,0.0,0.0,0.0,608.0,0.0,608.0,198.0,100.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,8.427235327635802e-06,25.372128637059724,True,"dharmapuri, krishnagiri"
2025-01-03,rajasthan,323304,323,1.0,1.0,2025.0,105.0,91.0,31.0,417.0,0.0,0.0,0.0,644.0,0.0,644.0,105.0,91.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,9.394816689985215e-06,25.366255144032923,True,chittorgarh
2025-01-03,gujarat,360110,360,1.0,1.0,2025.0,197.0,180.0,55.0,501.0,0.0,0.0,0.0,933.0,0.0,933.0,197.0,180.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,1.5436875489041207e-05,25.363513817119745,True,"jamnagar, rajkot"
2025-01-03,karnataka,581212,581,1.0,1.0,2025.0,150.0,122.0,82.0,123.0,0.0,0.0,0.0,477.0,0.0,477.0,150.0,122.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,7.807474935427517e-06,25.361098803721756,True,"dharwad, haveri"
2025-03-01,uttarpradesh,274203,274,3.0,1.0,2025.0,0.0,0.0,135.0,1851.0,0.0,0.0,0.0,1986.0,0.0,1986.0,0.0,0.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,9.93932601990785e-06,25.34779834077856,True,"deoria, kushinagar"
2025-01-03,westbengal,712134,712,1.0,1.0,2025.0,112.0,92.0,31.0,449.0,0.0,0.0,0.0,684.0,0.0,684.0,112.0,92.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,7.493745762514104e-06,25.341944255608432,True,"hooghly, paschimbardhaman, purbabardhaman"
2025-03-01,jharkhand,816107,816,3.0,1.0,2025.0,0.0,0.0,442.0,6554.0,0.0,0.0,0.0,6996.0,0.0,6996.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00021207625748094754,25.341493879590306,True,"pakur, deoghar"
2025-01-03,westbengal,734301,734,1.0,1.0,2025.0,72.0,186.0,15.0,428.0,0.0,0.0,0.0,701.0,0.0,701.0,72.0,186.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,7.679993829711091e-06,25.33510496943928,True,"darjeeling, kalimpong"
2025-01-07,chandigarh,160101,160,1.0,1.0,2025.0,3818.0,600.0,333.0,1226.0,0.0,0.0,0.0,5977.0,0.0,5977.0,3818.0,600.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.005662987351366716,25.332234518483634,True,chandigarh
2025-01-07,westbengal,722134,722,1.0,1.0,2025.0,336.0,186.0,89.0,628.0,0.0,0.0,0.0,1239.0,0.0,1239.0,336.0,186.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,1.3574197368062827e-05,25.33211009174312,True,"bankura, jhargram"
2025-01-03,tamilnadu,636109,636,1.0,1.0,2025.0,359.0,181.0,26.0,391.0,0.0,0.0,0.0,957.0,0.0,957.0,359.0,181.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.3264579290374115e-05,25.329113924050635,True,salem
2025-01-03,jharkhand,822101,822,1.0,1.0,2025.0,356.0,362.0,51.0,906.0,0.0,0.0,0.0,1675.0,0.0,1675.0,356.0,362.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.077583351637895e-05,25.326930935839805,True,palamu
2025-01-06,chhatisgarh,497778,497,1.0,1.0,2025.0,400.0,1630.0,0.0,0.0,0.0,0.0,0.0,2030.0,0.0,2030.0,400.0,1630.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,7.946699023432897e-05,25.326295585412666,True,"koriya, manendragarhchirmiribharatpur"
2025-01-06,westbengal,743329,743,1.0,1.0,2025.0,894.0,984.0,366.0,2962.0,0.0,0.0,0.0,5206.0,0.0,5206.0,894.0,984.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,5.70357316369129e-05,25.3196843055596,True,"northtwentyfourparganas, southtwentyfourparganas"
2025-01-03,andhrapradesh,515531,515,1.0,1.0,2025.0,200.0,56.0,12.0,52.0,0.0,0.0,0.0,320.0,0.0,320.0,200.0,56.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,6.485769633650897e-06,25.31490015360983,True,"ananthapuram, srisathyasai"
2025-01-03,rajasthan,335051,335,1.0,1.0,2025.0,260.0,494.0,59.0,1458.0,0.0,0.0,0.0,2271.0,0.0,2271.0,260.0,494.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.312985823440438e-05,25.310381679389316,True,ganganagar
2025-01-03,maharashtra,401403,401,1.0,1.0,2025.0,271.0,419.0,29.0,931.0,0.0,0.0,0.0,1650.0,0.0,1650.0,271.0,419.0,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,1.4683068241214833e-05,25.304182509505704,True,"palghar, thane, mumbaicity"
2025-01-06,chhatisgarh,496551,496,1.0,1.0,2025.0,205.0,1957.0,0.0,0.0,0.0,0.0,0.0,2162.0,0.0,2162.0,205.0,1957.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,8.463430191459076e-05,25.301103117505995,True,"raigarh, sarangarhbilaigarh, raigad"
2025-01-03,tamilnadu,632512,632,1.0,1.0,2025.0,109.0,97.0,26.0,172.0,0.0,0.0,0.0,404.0,0.0,404.0,109.0,97.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,5.599676105863263e-06,25.296500920810313,True,"tiruvannamalai, vellore, ranipet"
2025-01-07,gujarat,382170,382,1.0,1.0,2025.0,359.0,216.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,575.0,359.0,216.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,9.513615655089705e-06,25.29325513196481,True,"ahmedabad, mahesana"
2025-01-03,jharkhand,826004,826,1.0,1.0,2025.0,290.0,764.0,57.0,1228.0,0.0,0.0,0.0,2339.0,0.0,2339.0,290.0,764.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,7.09042833401853e-05,25.290181180596143,True,dhanbad
2025-01-04,andhrapradesh,533445,533,1.0,1.0,2025.0,574.0,107.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,681.0,574.0,107.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.3802528501613315e-05,25.289661319073083,True,"eastgodavari, kakinada"
2025-01-07,odisha,754205,754,1.0,1.0,2025.0,375.0,125.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,375.0,125.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,1.1912074216606013e-05,25.289575289575293,True,"cuttack, jajpur"
2025-01-05,puducherry,605110,605,1.0,1.0,2025.0,229.0,328.0,86.0,367.0,0.0,0.0,0.0,1010.0,0.0,1010.0,229.0,328.0,1247953,612511,635442,132858,957309,290644,444968,332931,112037,802985,0.0008093253511951171,25.288315629742034,True,puducherry
2025-01-03,assam,786174,786,1.0,1.0,2025.0,87.0,33.0,22.0,416.0,0.0,0.0,0.0,558.0,0.0,558.0,87.0,33.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,1.788141965397466e-05,25.272465851905103,True,tinsukia
2025-01-07,madhyapradesh,470235,470,1.0,1.0,2025.0,717.0,296.0,160.0,700.0,0.0,0.0,0.0,1873.0,0.0,1873.0,717.0,296.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.578937482989236e-05,25.246840775063184,True,sagar
2025-01-03,andhrapradesh,531113,531,1.0,1.0,2025.0,383.0,137.0,35.0,386.0,0.0,0.0,0.0,941.0,0.0,941.0,383.0,137.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.9072216328954668e-05,25.233085808580856,True,"anakapalli, visakhapatnam"
2025-03-01,meghalaya,794002,794,3.0,1.0,2025.0,0.0,0.0,24.0,758.0,0.0,0.0,0.0,782.0,0.0,782.0,0.0,0.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.0002635757522441857,25.231747527084313,True,"northgarohills, westgarohills, eastgarohills"
2025-01-03,tamilnadu,627953,627,1.0,1.0,2025.0,179.0,194.0,27.0,285.0,0.0,0.0,0.0,685.0,0.0,685.0,179.0,194.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,9.494500328010731e-06,25.226628895184138,True,"tenkasi, tirunelveli"
2025-01-03,andhrapradesh,531036,531,1.0,1.0,2025.0,454.0,180.0,53.0,562.0,0.0,0.0,0.0,1249.0,0.0,1249.0,454.0,180.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,2.5314769601343657e-05,25.22143596824301,True,"anakapalli, visakhapatnam"
2025-01-03,assam,785690,785,1.0,1.0,2025.0,75.0,53.0,33.0,432.0,0.0,0.0,0.0,593.0,0.0,593.0,75.0,53.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,1.9003014076715007e-05,25.21899841017488,True,"charaideo, sibsagar"
2025-01-06,telangana,503111,503,1.0,1.0,2025.0,215.0,268.0,89.0,585.0,0.0,0.0,0.0,1157.0,0.0,1157.0,215.0,268.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.2830155164336636e-05,25.210477515067222,True,"kamareddy, nizamabad"
2025-01-03,jharkhand,825301,825,1.0,1.0,2025.0,807.0,999.0,130.0,2641.0,0.0,0.0,0.0,4577.0,0.0,4577.0,807.0,999.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00013874685970415907,25.207010496306857,True,hazaribagh
2025-01-07,telangana,500058,500,1.0,1.0,2025.0,115.0,107.0,39.0,364.0,0.0,0.0,0.0,625.0,0.0,625.0,115.0,107.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.7734526342014173e-05,25.205448181403135,True,"hyderabad, rangareddy, kvrangareddy"
